sample,channel,frame,angl,val
20180718-1315-0007,ch2.tif,11,288.0,332.25
20180718-1315-0007,ch2.tif,11,288.0,322.6875
20180718-1315-0007,ch2.tif,11,288.0,300.6875
20180718-1315-0007,ch2.tif,11,288.0,340.1875
20180718-1315-0007,ch2.tif,11,288.0,335.625
20180718-1315-0007,ch2.tif,11,288.0,310.25
20180718-1315-0007,ch2.tif,11,288.0,347.625
20180718-1315-0007,ch2.tif,11,288.0,311.9375
20180718-1315-0007,ch2.tif,11,288.0,270.5
20180718-1315-0007,ch2.tif,11,288.0,269.4375
20180718-1315-0007,ch2.tif,11,288.0,240.4375
20180718-1315-0007,ch2.tif,11,288.0,214.125
20180718-1315-0007,ch2.tif,11,288.0,208.5625
20180718-1315-0007,ch2.tif,11,288.0,222.5
20180718-1315-0007,ch2.tif,11,288.0,217.625
20180718-1315-0007,ch2.tif,11,288.0,217.625
20180718-1315-0007,ch2.tif,11,288.0,231.1875
20180718-1315-0007,ch2.tif,11,288.0,232.6875
20180718-1315-0007,ch2.tif,11,288.0,232.375
20180718-1315-0007,ch2.tif,11,288.0,248.1875
20180718-1315-0007,ch2.tif,11,288.0,284.9375
20180718-1315-0007,ch2.tif,11,288.0,357.625
20180718-1315-0007,ch2.tif,11,288.0,436.125
20180718-1315-0007,ch2.tif,11,288.0,578.0625
20180718-1315-0007,ch2.tif,11,288.0,672.5625
20180718-1315-0007,ch2.tif,11,288.0,839.875
20180718-1315-0007,ch2.tif,11,288.0,1004.625
20180718-1315-0007,ch2.tif,11,288.0,1113.0
20180718-1315-0007,ch2.tif,11,288.0,1265.0625
20180718-1315-0007,ch2.tif,11,288.0,1369.0
20180718-1315-0007,ch2.tif,11,288.0,1408.75
20180718-1315-0007,ch2.tif,11,288.0,1444.125
20180718-1315-0007,ch2.tif,11,288.0,1578.1875
20180718-1315-0007,ch2.tif,11,288.0,1550.5
20180718-1315-0007,ch2.tif,11,288.0,1657.8125
20180718-1315-0007,ch2.tif,11,288.0,1776.875
20180718-1315-0007,ch2.tif,11,288.0,1714.3125
20180718-1315-0007,ch2.tif,11,288.0,1682.3125
20180718-1315-0007,ch2.tif,11,288.0,1614.75
20180718-1315-0007,ch2.tif,11,306.0,453.625
20180718-1315-0007,ch2.tif,11,306.0,455.125
20180718-1315-0007,ch2.tif,11,306.0,459.75
20180718-1315-0007,ch2.tif,11,306.0,471.125
20180718-1315-0007,ch2.tif,11,306.0,484.1875
20180718-1315-0007,ch2.tif,11,306.0,487.0625
20180718-1315-0007,ch2.tif,11,306.0,460.875
20180718-1315-0007,ch2.tif,11,306.0,442.9375
20180718-1315-0007,ch2.tif,11,306.0,413.75
20180718-1315-0007,ch2.tif,11,306.0,383.5
20180718-1315-0007,ch2.tif,11,306.0,391.375
20180718-1315-0007,ch2.tif,11,306.0,423.625
20180718-1315-0007,ch2.tif,11,306.0,474.4375
20180718-1315-0007,ch2.tif,11,306.0,504.1875
20180718-1315-0007,ch2.tif,11,306.0,521.3125
20180718-1315-0007,ch2.tif,11,306.0,472.625
20180718-1315-0007,ch2.tif,11,306.0,477.125
20180718-1315-0007,ch2.tif,11,306.0,487.125
20180718-1315-0007,ch2.tif,11,306.0,499.875
20180718-1315-0007,ch2.tif,11,306.0,446.5
20180718-1315-0007,ch2.tif,11,306.0,450.625
20180718-1315-0007,ch2.tif,11,306.0,460.125
20180718-1315-0007,ch2.tif,11,306.0,465.3125
20180718-1315-0007,ch2.tif,11,306.0,438.8125
20180718-1315-0007,ch2.tif,11,306.0,479.375
20180718-1315-0007,ch2.tif,11,306.0,465.625
20180718-1315-0007,ch2.tif,11,306.0,508.4375
20180718-1315-0007,ch2.tif,11,306.0,528.75
20180718-1315-0007,ch2.tif,11,306.0,503.375
20180718-1315-0007,ch2.tif,11,306.0,503.75
20180718-1315-0007,ch2.tif,11,306.0,471.375
20180718-1315-0007,ch2.tif,11,306.0,472.1875
20180718-1315-0007,ch2.tif,11,306.0,469.8125
20180718-1315-0007,ch2.tif,11,306.0,503.5
20180718-1315-0007,ch2.tif,11,306.0,520.8125
20180718-1315-0007,ch2.tif,11,306.0,487.625
20180718-1315-0007,ch2.tif,11,306.0,517.3125
20180718-1315-0007,ch2.tif,11,306.0,505.375
20180718-1315-0007,ch2.tif,11,306.0,519.0625
20180718-1315-0007,ch2.tif,11,306.0,525.375
20180718-1315-0007,ch2.tif,11,306.0,542.1875
20180718-1315-0007,ch2.tif,11,306.0,532.3125
20180718-1315-0007,ch2.tif,11,306.0,550.625
20180718-1315-0007,ch2.tif,11,306.0,636.8125
20180718-1315-0007,ch2.tif,11,306.0,646.5
20180718-1315-0007,ch2.tif,11,306.0,623.6875
20180718-1315-0007,ch2.tif,11,306.0,591.375
20180718-1315-0007,ch2.tif,11,306.0,577.5
20180718-1315-0007,ch2.tif,11,306.0,622.1875
20180718-1315-0007,ch2.tif,11,306.0,634.5
20180718-1315-0007,ch2.tif,11,306.0,671.1875
20180718-1315-0007,ch2.tif,11,306.0,682.875
20180718-1315-0007,ch2.tif,11,306.0,636.125
20180718-1315-0007,ch2.tif,11,306.0,706.125
20180718-1315-0007,ch2.tif,11,306.0,670.875
20180718-1315-0007,ch2.tif,11,306.0,624.0
20180718-1315-0007,ch2.tif,11,306.0,653.9375
20180718-1315-0007,ch2.tif,11,306.0,669.8125
20180718-1315-0007,ch2.tif,11,306.0,629.5625
20180718-1315-0007,ch2.tif,11,306.0,612.875
20180718-1315-0007,ch2.tif,11,306.0,635.0
20180718-1315-0007,ch2.tif,11,306.0,621.625
20180718-1315-0007,ch2.tif,11,306.0,630.375
20180718-1315-0007,ch2.tif,11,306.0,633.375
20180718-1315-0007,ch2.tif,11,306.0,640.8125
20180718-1315-0007,ch2.tif,11,306.0,669.0
20180718-1315-0007,ch2.tif,11,306.0,698.75
20180718-1315-0007,ch2.tif,11,306.0,698.4375
20180718-1315-0007,ch2.tif,11,306.0,712.1875
20180718-1315-0007,ch2.tif,11,306.0,724.1875
20180718-1315-0007,ch2.tif,11,306.0,751.25
20180718-1315-0007,ch2.tif,11,306.0,790.5625
20180718-1315-0007,ch2.tif,11,306.0,788.125
20180718-1315-0007,ch2.tif,11,306.0,763.1875
20180718-1315-0007,ch2.tif,11,306.0,782.9375
20180718-1315-0007,ch2.tif,11,306.0,828.875
20180718-1315-0007,ch2.tif,11,306.0,896.5
20180718-1315-0007,ch2.tif,11,306.0,998.125
20180718-1315-0007,ch2.tif,11,306.0,1051.4375
20180718-1315-0007,ch2.tif,11,306.0,1180.0
20180718-1315-0007,ch2.tif,11,306.0,1261.9375
20180718-1315-0007,ch2.tif,11,306.0,1226.3125
20180718-1315-0007,ch2.tif,11,306.0,1099.375
20180718-1315-0007,ch2.tif,11,306.0,1002.0625
20180718-1315-0007,ch2.tif,11,306.0,816.5
20180718-1315-0007,ch2.tif,11,306.0,497.875
20180718-1315-0007,ch2.tif,11,306.0,391.5
20180718-1315-0007,ch2.tif,11,306.0,265.9375
20180718-1315-0007,ch2.tif,11,306.0,226.8125
20180718-1315-0007,ch2.tif,11,306.0,231.75
20180718-1315-0007,ch2.tif,11,306.0,215.25
20180718-1315-0007,ch2.tif,11,306.0,203.1875
20180718-1315-0007,ch2.tif,11,306.0,189.8125
20180718-1315-0007,ch2.tif,11,306.0,188.8125
20180718-1315-0007,ch2.tif,11,306.0,183.5625
20180718-1315-0007,ch2.tif,11,306.0,188.25
20180718-1315-0007,ch2.tif,11,306.0,189.5625
20180718-1315-0007,ch2.tif,11,306.0,189.5
20180718-1315-0007,ch2.tif,11,306.0,194.9375
20180718-1315-0007,ch2.tif,11,306.0,200.75
20180718-1315-0007,ch2.tif,11,306.0,204.9375
20180718-1315-0007,ch2.tif,11,306.0,197.0625
20180718-1315-0007,ch2.tif,11,306.0,194.25
20180718-1315-0007,ch2.tif,11,306.0,190.125
20180718-1315-0007,ch2.tif,11,306.0,189.4375
20180718-1315-0007,ch2.tif,11,306.0,197.5
20180718-1315-0007,ch2.tif,11,306.0,194.125
20180718-1315-0007,ch2.tif,11,306.0,196.3125
20180718-1315-0007,ch2.tif,11,306.0,193.4375
20180718-1315-0007,ch2.tif,11,306.0,187.0
20180718-1315-0007,ch2.tif,11,306.0,197.1875
20180718-1315-0007,ch2.tif,11,306.0,199.9375
20180718-1315-0007,ch2.tif,11,306.0,208.3125
20180718-1315-0007,ch2.tif,11,306.0,194.25
20180718-1315-0007,ch2.tif,11,306.0,186.5
20180718-1315-0007,ch2.tif,11,306.0,197.625
20180718-1315-0007,ch2.tif,11,306.0,203.9375
20180718-1315-0007,ch2.tif,11,306.0,192.4375
20180718-1315-0007,ch2.tif,11,306.0,190.6875
20180718-1315-0007,ch2.tif,11,306.0,199.375
20180718-1315-0007,ch2.tif,11,306.0,193.5
20180718-1315-0007,ch2.tif,11,306.0,182.0625
20180718-1315-0007,ch2.tif,11,306.0,178.5
20180718-1315-0007,ch2.tif,11,306.0,181.375
20180718-1315-0007,ch2.tif,11,306.0,180.8125
20180718-1315-0007,ch2.tif,11,306.0,180.1875
20180718-1315-0007,ch2.tif,11,306.0,183.625
20180718-1315-0007,ch2.tif,11,306.0,200.25
20180718-1315-0007,ch2.tif,11,306.0,195.8125
20180718-1315-0007,ch2.tif,11,306.0,188.375
20180718-1315-0007,ch2.tif,11,306.0,187.1875
20180718-1315-0007,ch2.tif,11,306.0,185.0
20180718-1315-0007,ch2.tif,11,306.0,184.25
20180718-1315-0007,ch2.tif,11,306.0,182.625
20180718-1315-0007,ch2.tif,11,306.0,197.1875
20180718-1315-0007,ch2.tif,11,306.0,191.5625
20180718-1315-0007,ch2.tif,11,306.0,193.375
20180718-1315-0007,ch2.tif,11,306.0,191.375
20180718-1315-0007,ch2.tif,11,306.0,195.5625
20180718-1315-0007,ch2.tif,11,306.0,203.75
20180718-1315-0007,ch2.tif,11,306.0,203.125
20180718-1315-0007,ch2.tif,11,306.0,199.875
20180718-1315-0007,ch2.tif,11,306.0,198.625
20180718-1315-0007,ch2.tif,11,306.0,194.5625
20180718-1315-0007,ch2.tif,11,306.0,193.0
20180718-1315-0007,ch2.tif,11,306.0,191.75
20180718-1315-0007,ch2.tif,11,306.0,183.375
20180718-1315-0007,ch2.tif,11,306.0,184.625
20180718-1315-0007,ch2.tif,11,306.0,178.875
20180718-1315-0007,ch2.tif,11,306.0,181.5
20180718-1315-0007,ch2.tif,11,306.0,183.125
20180718-1315-0007,ch2.tif,11,306.0,194.4375
20180718-1315-0007,ch2.tif,11,306.0,188.6875
20180718-1315-0007,ch2.tif,11,306.0,176.125
20180718-1315-0007,ch2.tif,11,306.0,175.4375
20180718-1315-0007,ch2.tif,11,306.0,174.8125
20180718-1315-0007,ch2.tif,11,306.0,176.3125
20180718-1315-0007,ch2.tif,11,306.0,175.5
20180718-1315-0007,ch2.tif,11,306.0,184.3125
20180718-1315-0007,ch2.tif,11,306.0,187.9375
20180718-1315-0007,ch2.tif,11,306.0,188.875
20180718-1315-0007,ch2.tif,11,306.0,185.0
20180718-1315-0007,ch2.tif,11,306.0,182.125
20180718-1315-0007,ch2.tif,11,306.0,190.25
20180718-1315-0007,ch2.tif,11,306.0,186.125
20180718-1315-0007,ch2.tif,11,306.0,184.3125
20180718-1315-0007,ch2.tif,11,306.0,180.6875
20180718-1315-0007,ch2.tif,11,306.0,184.3125
20180718-1315-0007,ch2.tif,11,306.0,175.75
20180718-1315-0007,ch2.tif,11,306.0,175.125
20180718-1315-0007,ch2.tif,11,306.0,175.4375
20180718-1315-0007,ch2.tif,11,306.0,174.25
20180718-1315-0007,ch2.tif,11,306.0,175.3125
20180718-1315-0007,ch2.tif,11,306.0,175.9375
20180718-1315-0007,ch2.tif,11,306.0,175.8125
20180718-1315-0007,ch2.tif,11,306.0,184.3125
20180718-1315-0007,ch2.tif,11,306.0,187.625
20180718-1315-0007,ch2.tif,11,306.0,186.3125
20180718-1315-0007,ch2.tif,11,306.0,185.4375
20180718-1315-0007,ch2.tif,11,306.0,175.4375
20180718-1315-0007,ch2.tif,11,306.0,173.625
20180718-1315-0007,ch2.tif,11,306.0,174.625
20180718-1315-0007,ch2.tif,11,306.0,178.0625
20180718-1315-0007,ch2.tif,11,306.0,179.0625
20180718-1315-0007,ch2.tif,11,306.0,179.875
20180718-1315-0007,ch2.tif,11,306.0,177.375
20180718-1315-0007,ch2.tif,11,306.0,176.0
20180718-1315-0007,ch2.tif,11,306.0,178.75
20180718-1315-0007,ch2.tif,11,306.0,180.25
20180718-1315-0007,ch2.tif,11,306.0,176.5
20180718-1315-0007,ch2.tif,11,306.0,175.5
20180718-1315-0007,ch2.tif,11,306.0,175.1875
20180718-1315-0007,ch2.tif,11,306.0,178.9375
20180718-1315-0007,ch2.tif,11,306.0,180.16666666666666
20180718-1315-0007,ch2.tif,11,324.0,453.625
20180718-1315-0007,ch2.tif,11,324.0,455.125
20180718-1315-0007,ch2.tif,11,324.0,459.75
20180718-1315-0007,ch2.tif,11,324.0,497.1875
20180718-1315-0007,ch2.tif,11,324.0,462.0625
20180718-1315-0007,ch2.tif,11,324.0,471.3125
20180718-1315-0007,ch2.tif,11,324.0,461.5
20180718-1315-0007,ch2.tif,11,324.0,429.0625
20180718-1315-0007,ch2.tif,11,324.0,450.0625
20180718-1315-0007,ch2.tif,11,324.0,449.4375
20180718-1315-0007,ch2.tif,11,324.0,422.875
20180718-1315-0007,ch2.tif,11,324.0,446.0
20180718-1315-0007,ch2.tif,11,324.0,468.25
20180718-1315-0007,ch2.tif,11,324.0,459.625
20180718-1315-0007,ch2.tif,11,324.0,446.6875
20180718-1315-0007,ch2.tif,11,324.0,473.0
20180718-1315-0007,ch2.tif,11,324.0,475.0625
20180718-1315-0007,ch2.tif,11,324.0,485.0625
20180718-1315-0007,ch2.tif,11,324.0,487.5
20180718-1315-0007,ch2.tif,11,324.0,496.3125
20180718-1315-0007,ch2.tif,11,324.0,489.25
20180718-1315-0007,ch2.tif,11,324.0,450.6875
20180718-1315-0007,ch2.tif,11,324.0,481.5
20180718-1315-0007,ch2.tif,11,324.0,494.75
20180718-1315-0007,ch2.tif,11,324.0,493.4375
20180718-1315-0007,ch2.tif,11,324.0,494.75
20180718-1315-0007,ch2.tif,11,324.0,547.1875
20180718-1315-0007,ch2.tif,11,324.0,579.25
20180718-1315-0007,ch2.tif,11,324.0,572.125
20180718-1315-0007,ch2.tif,11,324.0,596.625
20180718-1315-0007,ch2.tif,11,324.0,613.0625
20180718-1315-0007,ch2.tif,11,324.0,567.25
20180718-1315-0007,ch2.tif,11,324.0,604.125
20180718-1315-0007,ch2.tif,11,324.0,610.5625
20180718-1315-0007,ch2.tif,11,324.0,667.125
20180718-1315-0007,ch2.tif,11,324.0,653.25
20180718-1315-0007,ch2.tif,11,324.0,625.75
20180718-1315-0007,ch2.tif,11,324.0,644.9375
20180718-1315-0007,ch2.tif,11,324.0,668.875
20180718-1315-0007,ch2.tif,11,324.0,674.625
20180718-1315-0007,ch2.tif,11,324.0,729.9375
20180718-1315-0007,ch2.tif,11,324.0,756.875
20180718-1315-0007,ch2.tif,11,324.0,781.5625
20180718-1315-0007,ch2.tif,11,324.0,768.5625
20180718-1315-0007,ch2.tif,11,324.0,801.1875
20180718-1315-0007,ch2.tif,11,324.0,782.125
20180718-1315-0007,ch2.tif,11,324.0,773.375
20180718-1315-0007,ch2.tif,11,324.0,800.9375
20180718-1315-0007,ch2.tif,11,324.0,817.5
20180718-1315-0007,ch2.tif,11,324.0,818.75
20180718-1315-0007,ch2.tif,11,324.0,871.1875
20180718-1315-0007,ch2.tif,11,324.0,944.1875
20180718-1315-0007,ch2.tif,11,324.0,981.8125
20180718-1315-0007,ch2.tif,11,324.0,939.25
20180718-1315-0007,ch2.tif,11,324.0,809.125
20180718-1315-0007,ch2.tif,11,324.0,857.25
20180718-1315-0007,ch2.tif,11,324.0,856.375
20180718-1315-0007,ch2.tif,11,324.0,816.1875
20180718-1315-0007,ch2.tif,11,324.0,824.5
20180718-1315-0007,ch2.tif,11,324.0,829.875
20180718-1315-0007,ch2.tif,11,324.0,850.5625
20180718-1315-0007,ch2.tif,11,324.0,907.25
20180718-1315-0007,ch2.tif,11,324.0,903.0
20180718-1315-0007,ch2.tif,11,324.0,883.5
20180718-1315-0007,ch2.tif,11,324.0,948.4375
20180718-1315-0007,ch2.tif,11,324.0,930.1875
20180718-1315-0007,ch2.tif,11,324.0,996.75
20180718-1315-0007,ch2.tif,11,324.0,998.1875
20180718-1315-0007,ch2.tif,11,324.0,966.0625
20180718-1315-0007,ch2.tif,11,324.0,909.0625
20180718-1315-0007,ch2.tif,11,324.0,970.3125
20180718-1315-0007,ch2.tif,11,324.0,933.25
20180718-1315-0007,ch2.tif,11,324.0,943.3125
20180718-1315-0007,ch2.tif,11,324.0,983.0
20180718-1315-0007,ch2.tif,11,324.0,1055.5
20180718-1315-0007,ch2.tif,11,324.0,1113.1875
20180718-1315-0007,ch2.tif,11,324.0,1133.0625
20180718-1315-0007,ch2.tif,11,324.0,1021.25
20180718-1315-0007,ch2.tif,11,324.0,1095.6875
20180718-1315-0007,ch2.tif,11,324.0,1046.4375
20180718-1315-0007,ch2.tif,11,324.0,895.1875
20180718-1315-0007,ch2.tif,11,324.0,799.4375
20180718-1315-0007,ch2.tif,11,324.0,720.75
20180718-1315-0007,ch2.tif,11,324.0,553.1875
20180718-1315-0007,ch2.tif,11,324.0,475.625
20180718-1315-0007,ch2.tif,11,324.0,366.375
20180718-1315-0007,ch2.tif,11,324.0,328.875
20180718-1315-0007,ch2.tif,11,324.0,267.9375
20180718-1315-0007,ch2.tif,11,324.0,265.875
20180718-1315-0007,ch2.tif,11,324.0,250.4375
20180718-1315-0007,ch2.tif,11,324.0,243.5625
20180718-1315-0007,ch2.tif,11,324.0,223.875
20180718-1315-0007,ch2.tif,11,324.0,215.0
20180718-1315-0007,ch2.tif,11,324.0,218.625
20180718-1315-0007,ch2.tif,11,324.0,205.5
20180718-1315-0007,ch2.tif,11,324.0,198.1875
20180718-1315-0007,ch2.tif,11,324.0,198.3125
20180718-1315-0007,ch2.tif,11,324.0,195.9375
20180718-1315-0007,ch2.tif,11,324.0,190.625
20180718-1315-0007,ch2.tif,11,324.0,196.25
20180718-1315-0007,ch2.tif,11,324.0,193.5625
20180718-1315-0007,ch2.tif,11,324.0,193.75
20180718-1315-0007,ch2.tif,11,324.0,197.625
20180718-1315-0007,ch2.tif,11,324.0,188.0
20180718-1315-0007,ch2.tif,11,324.0,191.0625
20180718-1315-0007,ch2.tif,11,324.0,189.75
20180718-1315-0007,ch2.tif,11,324.0,186.5
20180718-1315-0007,ch2.tif,11,324.0,184.8125
20180718-1315-0007,ch2.tif,11,324.0,178.9375
20180718-1315-0007,ch2.tif,11,324.0,192.3125
20180718-1315-0007,ch2.tif,11,324.0,182.75
20180718-1315-0007,ch2.tif,11,324.0,178.4375
20180718-1315-0007,ch2.tif,11,324.0,177.4375
20180718-1315-0007,ch2.tif,11,324.0,176.5
20180718-1315-0007,ch2.tif,11,324.0,175.3125
20180718-1315-0007,ch2.tif,11,324.0,176.0
20180718-1315-0007,ch2.tif,11,324.0,175.875
20180718-1315-0007,ch2.tif,11,324.0,181.875
20180718-1315-0007,ch2.tif,11,324.0,182.1875
20180718-1315-0007,ch2.tif,11,324.0,195.0
20180718-1315-0007,ch2.tif,11,324.0,194.875
20180718-1315-0007,ch2.tif,11,324.0,192.875
20180718-1315-0007,ch2.tif,11,324.0,182.75
20180718-1315-0007,ch2.tif,11,324.0,183.25
20180718-1315-0007,ch2.tif,11,324.0,178.1875
20180718-1315-0007,ch2.tif,11,324.0,177.8125
20180718-1315-0007,ch2.tif,11,324.0,177.25
20180718-1315-0007,ch2.tif,11,324.0,175.25
20180718-1315-0007,ch2.tif,11,324.0,175.875
20180718-1315-0007,ch2.tif,11,324.0,177.25
20180718-1315-0007,ch2.tif,11,324.0,183.625
20180718-1315-0007,ch2.tif,11,324.0,184.375
20180718-1315-0007,ch2.tif,11,324.0,194.375
20180718-1315-0007,ch2.tif,11,324.0,203.5625
20180718-1315-0007,ch2.tif,11,324.0,189.75
20180718-1315-0007,ch2.tif,11,324.0,189.4375
20180718-1315-0007,ch2.tif,11,324.0,190.5
20180718-1315-0007,ch2.tif,11,324.0,188.25
20180718-1315-0007,ch2.tif,11,324.0,189.5
20180718-1315-0007,ch2.tif,11,324.0,188.875
20180718-1315-0007,ch2.tif,11,324.0,187.8125
20180718-1315-0007,ch2.tif,11,324.0,193.75
20180718-1315-0007,ch2.tif,11,324.0,197.0
20180718-1315-0007,ch2.tif,11,324.0,189.125
20180718-1315-0007,ch2.tif,11,324.0,191.75
20180718-1315-0007,ch2.tif,11,324.0,190.75
20180718-1315-0007,ch2.tif,11,324.0,188.3125
20180718-1315-0007,ch2.tif,11,324.0,188.875
20180718-1315-0007,ch2.tif,11,324.0,183.9375
20180718-1315-0007,ch2.tif,11,324.0,188.0
20180718-1315-0007,ch2.tif,11,324.0,189.625
20180718-1315-0007,ch2.tif,11,324.0,184.625
20180718-1315-0007,ch2.tif,11,324.0,180.75
20180718-1315-0007,ch2.tif,11,324.0,186.0
20180718-1315-0007,ch2.tif,11,324.0,187.1875
20180718-1315-0007,ch2.tif,11,324.0,188.625
20180718-1315-0007,ch2.tif,11,324.0,187.625
20180718-1315-0007,ch2.tif,11,324.0,189.5625
20180718-1315-0007,ch2.tif,11,324.0,195.1875
20180718-1315-0007,ch2.tif,11,324.0,196.75
20180718-1315-0007,ch2.tif,11,324.0,198.9375
20180718-1315-0007,ch2.tif,11,324.0,197.875
20180718-1315-0007,ch2.tif,11,324.0,195.25
20180718-1315-0007,ch2.tif,11,324.0,197.4375
20180718-1315-0007,ch2.tif,11,324.0,195.1875
20180718-1315-0007,ch2.tif,11,324.0,195.1875
20180718-1315-0007,ch2.tif,11,324.0,188.5625
20180718-1315-0007,ch2.tif,11,324.0,191.9375
20180718-1315-0007,ch2.tif,11,324.0,181.8125
20180718-1315-0007,ch2.tif,11,324.0,178.1875
20180718-1315-0007,ch2.tif,11,324.0,178.5625
20180718-1315-0007,ch2.tif,11,324.0,177.875
20180718-1315-0007,ch2.tif,11,324.0,177.125
20180718-1315-0007,ch2.tif,11,324.0,185.875
20180718-1315-0007,ch2.tif,11,324.0,184.0625
20180718-1315-0007,ch2.tif,11,324.0,191.6875
20180718-1315-0007,ch2.tif,11,324.0,193.25
20180718-1315-0007,ch2.tif,11,324.0,193.25
20180718-1315-0007,ch2.tif,11,324.0,177.25
20180718-1315-0007,ch2.tif,11,324.0,178.4375
20180718-1315-0007,ch2.tif,11,324.0,182.5
20180718-1315-0007,ch2.tif,11,324.0,189.5625
20180718-1315-0007,ch2.tif,11,324.0,182.0
20180718-1315-0007,ch2.tif,11,324.0,185.5
20180718-1315-0007,ch2.tif,11,324.0,182.25
20180718-1315-0007,ch2.tif,11,324.0,180.1875
20180718-1315-0007,ch2.tif,11,324.0,179.875
20180718-1315-0007,ch2.tif,11,324.0,176.25
20180718-1315-0007,ch2.tif,11,324.0,179.25
20180718-1315-0007,ch2.tif,11,324.0,179.4375
20180718-1315-0007,ch2.tif,11,324.0,181.625
20180718-1315-0007,ch2.tif,11,324.0,177.6875
20180718-1315-0007,ch2.tif,11,324.0,186.25
20180718-1315-0007,ch2.tif,11,324.0,178.625
20180718-1315-0007,ch2.tif,11,342.0,453.625
20180718-1315-0007,ch2.tif,11,342.0,455.125
20180718-1315-0007,ch2.tif,11,342.0,454.1875
20180718-1315-0007,ch2.tif,11,342.0,493.3125
20180718-1315-0007,ch2.tif,11,342.0,494.6875
20180718-1315-0007,ch2.tif,11,342.0,514.125
20180718-1315-0007,ch2.tif,11,342.0,485.5
20180718-1315-0007,ch2.tif,11,342.0,444.5625
20180718-1315-0007,ch2.tif,11,342.0,463.3125
20180718-1315-0007,ch2.tif,11,342.0,428.625
20180718-1315-0007,ch2.tif,11,342.0,444.4375
20180718-1315-0007,ch2.tif,11,342.0,437.375
20180718-1315-0007,ch2.tif,11,342.0,425.4375
20180718-1315-0007,ch2.tif,11,342.0,468.8125
20180718-1315-0007,ch2.tif,11,342.0,498.25
20180718-1315-0007,ch2.tif,11,342.0,493.8125
20180718-1315-0007,ch2.tif,11,342.0,540.9375
20180718-1315-0007,ch2.tif,11,342.0,534.0625
20180718-1315-0007,ch2.tif,11,342.0,525.5625
20180718-1315-0007,ch2.tif,11,342.0,526.75
20180718-1315-0007,ch2.tif,11,342.0,530.3125
20180718-1315-0007,ch2.tif,11,342.0,549.125
20180718-1315-0007,ch2.tif,11,342.0,538.0625
20180718-1315-0007,ch2.tif,11,342.0,581.875
20180718-1315-0007,ch2.tif,11,342.0,581.1875
20180718-1315-0007,ch2.tif,11,342.0,604.25
20180718-1315-0007,ch2.tif,11,342.0,622.0
20180718-1315-0007,ch2.tif,11,342.0,626.0
20180718-1315-0007,ch2.tif,11,342.0,626.0
20180718-1315-0007,ch2.tif,11,342.0,681.0625
20180718-1315-0007,ch2.tif,11,342.0,734.75
20180718-1315-0007,ch2.tif,11,342.0,747.0
20180718-1315-0007,ch2.tif,11,342.0,796.5625
20180718-1315-0007,ch2.tif,11,342.0,849.375
20180718-1315-0007,ch2.tif,11,342.0,844.75
20180718-1315-0007,ch2.tif,11,342.0,865.0
20180718-1315-0007,ch2.tif,11,342.0,916.8125
20180718-1315-0007,ch2.tif,11,342.0,944.875
20180718-1315-0007,ch2.tif,11,342.0,1101.5
20180718-1315-0007,ch2.tif,11,342.0,1376.4375
20180718-1315-0007,ch2.tif,11,342.0,1874.25
20180718-1315-0007,ch2.tif,11,342.0,2459.0
20180718-1315-0007,ch2.tif,11,342.0,3087.625
20180718-1315-0007,ch2.tif,11,342.0,3476.6875
20180718-1315-0007,ch2.tif,11,342.0,3788.9375
20180718-1315-0007,ch2.tif,11,342.0,4055.1875
20180718-1315-0007,ch2.tif,11,342.0,4029.625
20180718-1315-0007,ch2.tif,11,342.0,4024.625
20180718-1315-0007,ch2.tif,11,342.0,3876.3125
20180718-1315-0007,ch2.tif,11,342.0,3632.625
20180718-1315-0007,ch2.tif,11,342.0,3235.3125
20180718-1315-0007,ch2.tif,11,342.0,2718.0
20180718-1315-0007,ch2.tif,11,342.0,2178.8125
20180718-1315-0007,ch2.tif,11,342.0,1539.125
20180718-1315-0007,ch2.tif,11,342.0,1228.8125
20180718-1315-0007,ch2.tif,11,342.0,1087.8125
20180718-1315-0007,ch2.tif,11,342.0,1084.9375
20180718-1315-0007,ch2.tif,11,342.0,1048.0625
20180718-1315-0007,ch2.tif,11,342.0,1172.625
20180718-1315-0007,ch2.tif,11,342.0,1205.8125
20180718-1315-0007,ch2.tif,11,342.0,1254.375
20180718-1315-0007,ch2.tif,11,342.0,1401.125
20180718-1315-0007,ch2.tif,11,342.0,1517.625
20180718-1315-0007,ch2.tif,11,342.0,1545.125
20180718-1315-0007,ch2.tif,11,342.0,1387.625
20180718-1315-0007,ch2.tif,11,342.0,1178.5625
20180718-1315-0007,ch2.tif,11,342.0,910.4375
20180718-1315-0007,ch2.tif,11,342.0,665.875
20180718-1315-0007,ch2.tif,11,342.0,562.375
20180718-1315-0007,ch2.tif,11,342.0,494.875
20180718-1315-0007,ch2.tif,11,342.0,468.0
20180718-1315-0007,ch2.tif,11,342.0,407.0
20180718-1315-0007,ch2.tif,11,342.0,382.5
20180718-1315-0007,ch2.tif,11,342.0,330.25
20180718-1315-0007,ch2.tif,11,342.0,276.125
20180718-1315-0007,ch2.tif,11,342.0,262.75
20180718-1315-0007,ch2.tif,11,342.0,269.125
20180718-1315-0007,ch2.tif,11,342.0,251.0
20180718-1315-0007,ch2.tif,11,342.0,255.625
20180718-1315-0007,ch2.tif,11,342.0,228.5625
