sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,234.0,2.0259428
20180718-1315-0007,ch1,11,234.0,3.1271875
20180718-1315-0007,ch1,11,234.0,4.413378
20180718-1315-0007,ch1,11,234.0,5.781587
20180718-1315-0007,ch1,11,234.0,5.9071317
20180718-1315-0007,ch1,11,234.0,5.2992477
20180718-1315-0007,ch1,11,234.0,4.8344116
20180718-1315-0007,ch1,11,234.0,3.2019691
20180718-1315-0007,ch1,11,234.0,1.9689951
20180718-1315-0007,ch1,11,234.0,0.91606987
20180718-1315-0007,ch1,11,234.0,0.84202754
20180718-1315-0007,ch1,11,234.0,0.44389838
20180718-1315-0007,ch1,11,234.0,0.30090642
20180718-1315-0007,ch1,11,234.0,0.27615485
20180718-1315-0007,ch1,11,234.0,0.5113256
20180718-1315-0007,ch1,11,234.0,1.1735071
20180718-1315-0007,ch1,11,234.0,1.1735071
20180718-1315-0007,ch1,11,234.0,2.465753
20180718-1315-0007,ch1,11,234.0,3.5960226
20180718-1315-0007,ch1,11,234.0,5.104981
20180718-1315-0007,ch1,11,234.0,5.4696927
20180718-1315-0007,ch1,11,234.0,5.733332
20180718-1315-0007,ch1,11,234.0,5.3198957
20180718-1315-0007,ch1,11,234.0,4.491378
20180718-1315-0007,ch1,11,234.0,3.6002054
20180718-1315-0007,ch1,11,234.0,2.9342055
20180718-1315-0007,ch1,11,234.0,2.7188048
20180718-1315-0007,ch1,11,234.0,2.7021074
20180718-1315-0007,ch1,11,234.0,2.76555
20180718-1315-0007,ch1,11,234.0,2.847248
20180718-1315-0007,ch1,11,234.0,3.297685
20180718-1315-0007,ch1,11,234.0,3.2103772
20180718-1315-0007,ch1,11,234.0,2.5141382
20180718-1315-0007,ch1,11,234.0,2.8150291
20180718-1315-0007,ch1,11,234.0,2.322044
20180718-1315-0007,ch1,11,234.0,2.4375882
20180718-1315-0007,ch1,11,234.0,1.9842325
20180718-1315-0007,ch1,11,234.0,1.699017
20180718-1315-0007,ch1,11,234.0,1.699017
20180718-1315-0007,ch1,11,234.0,1.5367215
20180718-1315-0007,ch1,11,234.0,1.4991242
20180718-1315-0007,ch1,11,234.0,1.4210023
20180718-1315-0007,ch1,11,234.0,1.4436517
20180718-1315-0007,ch1,11,234.0,1.3596451
20180718-1315-0007,ch1,11,234.0,1.2556226
20180718-1315-0007,ch1,11,234.0,1.4175825
20180718-1315-0007,ch1,11,234.0,1.2879153
20180718-1315-0007,ch1,11,234.0,1.6361779
20180718-1315-0007,ch1,11,234.0,1.4182137
20180718-1315-0007,ch1,11,234.0,0.87521845
20180718-1315-0007,ch1,11,234.0,1.2148259
20180718-1315-0007,ch1,11,234.0,1.1403015
20180718-1315-0007,ch1,11,234.0,1.5531225
20180718-1315-0007,ch1,11,234.0,1.6782403
20180718-1315-0007,ch1,11,234.0,1.5700226
20180718-1315-0007,ch1,11,234.0,1.9300122
20180718-1315-0007,ch1,11,234.0,2.203537
20180718-1315-0007,ch1,11,234.0,2.1049142
20180718-1315-0007,ch1,11,234.0,2.0111015
20180718-1315-0007,ch1,11,234.0,1.7938147
20180718-1315-0007,ch1,11,234.0,1.7938147
20180718-1315-0007,ch1,11,234.0,1.5919076
20180718-1315-0007,ch1,11,234.0,1.5115857
20180718-1315-0007,ch1,11,234.0,1.7174485
20180718-1315-0007,ch1,11,234.0,2.477902
20180718-1315-0007,ch1,11,234.0,2.2100375
20180718-1315-0007,ch1,11,234.0,2.9590926
20180718-1315-0007,ch1,11,234.0,4.4930167
20180718-1315-0007,ch1,11,234.0,4.9165287
20180718-1315-0007,ch1,11,234.0,5.971916
20180718-1315-0007,ch1,11,234.0,4.5538187
20180718-1315-0007,ch1,11,234.0,3.4235983
20180718-1315-0007,ch1,11,234.0,3.0648277
20180718-1315-0007,ch1,11,234.0,2.063307
20180718-1315-0007,ch1,11,234.0,1.7662098
20180718-1315-0007,ch1,11,234.0,1.7373784
20180718-1315-0007,ch1,11,234.0,2.004254
20180718-1315-0007,ch1,11,234.0,2.341624
20180718-1315-0007,ch1,11,234.0,3.4344752
20180718-1315-0007,ch1,11,234.0,3.886171
20180718-1315-0007,ch1,11,234.0,4.8899345
20180718-1315-0007,ch1,11,234.0,5.2394037
20180718-1315-0007,ch1,11,234.0,5.2394037
20180718-1315-0007,ch1,11,234.0,5.03465
20180718-1315-0007,ch1,11,234.0,5.038562
20180718-1315-0007,ch1,11,234.0,4.9478617
20180718-1315-0007,ch1,11,234.0,5.0407724
20180718-1315-0007,ch1,11,234.0,4.781307
20180718-1315-0007,ch1,11,234.0,4.381406
20180718-1315-0007,ch1,11,234.0,4.2190685
20180718-1315-0007,ch1,11,234.0,3.5349493
20180718-1315-0007,ch1,11,234.0,3.3369222
20180718-1315-0007,ch1,11,234.0,3.0236714
20180718-1315-0007,ch1,11,234.0,2.5975823
20180718-1315-0007,ch1,11,234.0,2.9028344
20180718-1315-0007,ch1,11,234.0,2.690344
20180718-1315-0007,ch1,11,234.0,2.9404933
20180718-1315-0007,ch1,11,234.0,2.0792723
20180718-1315-0007,ch1,11,234.0,1.4101459
20180718-1315-0007,ch1,11,234.0,1.1563034
20180718-1315-0007,ch1,11,234.0,0.5517688
20180718-1315-0007,ch1,11,234.0,0.3494238
20180718-1315-0007,ch1,11,234.0,0.1708934
20180718-1315-0007,ch1,11,234.0,0.13871694
20180718-1315-0007,ch1,11,234.0,0.13871694
20180718-1315-0007,ch1,11,234.0,0.18915004
20180718-1315-0007,ch1,11,234.0,0.14594421
20180718-1315-0007,ch1,11,234.0,0.2930935
20180718-1315-0007,ch1,11,234.0,0.30385897
20180718-1315-0007,ch1,11,234.0,0.59309685
20180718-1315-0007,ch1,11,234.0,1.0641694
20180718-1315-0007,ch1,11,234.0,1.2469285
20180718-1315-0007,ch1,11,234.0,1.7929418
20180718-1315-0007,ch1,11,234.0,2.0307899
20180718-1315-0007,ch1,11,234.0,2.12471
20180718-1315-0007,ch1,11,234.0,1.8584819
20180718-1315-0007,ch1,11,234.0,1.874198
20180718-1315-0007,ch1,11,234.0,1.5923824
20180718-1315-0007,ch1,11,234.0,1.7304425
20180718-1315-0007,ch1,11,234.0,1.8133171
20180718-1315-0007,ch1,11,234.0,1.5856338
20180718-1315-0007,ch1,11,234.0,2.138499
20180718-1315-0007,ch1,11,234.0,2.5256867
20180718-1315-0007,ch1,11,234.0,3.3842921
20180718-1315-0007,ch1,11,234.0,3.2531798
20180718-1315-0007,ch1,11,234.0,2.5261128
20180718-1315-0007,ch1,11,252.0,412.48392
20180718-1315-0007,ch1,11,252.0,412.48392
20180718-1315-0007,ch1,11,252.0,407.61816
20180718-1315-0007,ch1,11,252.0,396.94717
20180718-1315-0007,ch1,11,252.0,397.81177
20180718-1315-0007,ch1,11,252.0,378.7461
20180718-1315-0007,ch1,11,252.0,358.2672
20180718-1315-0007,ch1,11,252.0,339.60443
20180718-1315-0007,ch1,11,252.0,319.3153
20180718-1315-0007,ch1,11,252.0,304.7188
20180718-1315-0007,ch1,11,252.0,287.7115
20180718-1315-0007,ch1,11,252.0,285.36102
20180718-1315-0007,ch1,11,252.0,289.39346
20180718-1315-0007,ch1,11,252.0,297.08212
20180718-1315-0007,ch1,11,252.0,312.52396
20180718-1315-0007,ch1,11,252.0,330.29312
20180718-1315-0007,ch1,11,252.0,348.9206
20180718-1315-0007,ch1,11,252.0,382.04218
20180718-1315-0007,ch1,11,252.0,400.8952
20180718-1315-0007,ch1,11,252.0,416.77155
20180718-1315-0007,ch1,11,252.0,443.65845
20180718-1315-0007,ch1,11,252.0,451.15454
20180718-1315-0007,ch1,11,252.0,451.97852
20180718-1315-0007,ch1,11,252.0,448.19907
20180718-1315-0007,ch1,11,252.0,434.15762
20180718-1315-0007,ch1,11,252.0,434.15762
20180718-1315-0007,ch1,11,252.0,408.86707
20180718-1315-0007,ch1,11,252.0,388.1458
20180718-1315-0007,ch1,11,252.0,368.4038
20180718-1315-0007,ch1,11,252.0,353.77335
20180718-1315-0007,ch1,11,252.0,346.32413
20180718-1315-0007,ch1,11,252.0,349.69684
20180718-1315-0007,ch1,11,252.0,359.9541
20180718-1315-0007,ch1,11,252.0,381.13852
20180718-1315-0007,ch1,11,252.0,397.19977
20180718-1315-0007,ch1,11,252.0,409.77417
20180718-1315-0007,ch1,11,252.0,422.8013
20180718-1315-0007,ch1,11,252.0,424.4945
20180718-1315-0007,ch1,11,252.0,422.70215
20180718-1315-0007,ch1,11,252.0,425.34402
20180718-1315-0007,ch1,11,252.0,423.7495
20180718-1315-0007,ch1,11,252.0,422.82944
20180718-1315-0007,ch1,11,252.0,421.0283
20180718-1315-0007,ch1,11,252.0,415.41486
20180718-1315-0007,ch1,11,252.0,401.9094
20180718-1315-0007,ch1,11,252.0,382.87384
20180718-1315-0007,ch1,11,252.0,346.24066
20180718-1315-0007,ch1,11,252.0,318.7602
20180718-1315-0007,ch1,11,252.0,292.38477
20180718-1315-0007,ch1,11,252.0,276.47876
20180718-1315-0007,ch1,11,252.0,254.15416
20180718-1315-0007,ch1,11,252.0,236.1253
20180718-1315-0007,ch1,11,252.0,212.67233
20180718-1315-0007,ch1,11,252.0,204.32065
20180718-1315-0007,ch1,11,252.0,197.27933
20180718-1315-0007,ch1,11,252.0,190.00085
20180718-1315-0007,ch1,11,252.0,177.71474
20180718-1315-0007,ch1,11,252.0,164.15787
20180718-1315-0007,ch1,11,252.0,147.07408
20180718-1315-0007,ch1,11,252.0,120.27246
20180718-1315-0007,ch1,11,252.0,98.35332
20180718-1315-0007,ch1,11,252.0,78.35209
20180718-1315-0007,ch1,11,252.0,51.81344
20180718-1315-0007,ch1,11,252.0,38.97965
20180718-1315-0007,ch1,11,252.0,28.989395
20180718-1315-0007,ch1,11,252.0,16.035458
20180718-1315-0007,ch1,11,252.0,11.606229
20180718-1315-0007,ch1,11,252.0,8.337038
20180718-1315-0007,ch1,11,252.0,6.0045843
20180718-1315-0007,ch1,11,252.0,3.2700186
20180718-1315-0007,ch1,11,252.0,2.5927742
20180718-1315-0007,ch1,11,252.0,2.1684933
20180718-1315-0007,ch1,11,252.0,1.428859
20180718-1315-0007,ch1,11,252.0,1.428859
20180718-1315-0007,ch1,11,252.0,1.2804677
20180718-1315-0007,ch1,11,252.0,0.8918513
20180718-1315-0007,ch1,11,252.0,0.76195455
20180718-1315-0007,ch1,11,252.0,0.6321273
20180718-1315-0007,ch1,11,252.0,0.49108186
20180718-1315-0007,ch1,11,252.0,0.44162408
20180718-1315-0007,ch1,11,252.0,0.4271804
20180718-1315-0007,ch1,11,252.0,0.45387772
20180718-1315-0007,ch1,11,252.0,0.5318806
20180718-1315-0007,ch1,11,252.0,0.6011473
20180718-1315-0007,ch1,11,252.0,0.6899081
20180718-1315-0007,ch1,11,252.0,0.5857805
20180718-1315-0007,ch1,11,252.0,0.5966264
20180718-1315-0007,ch1,11,252.0,0.6148248
20180718-1315-0007,ch1,11,252.0,0.42301205
20180718-1315-0007,ch1,11,252.0,0.48317862
20180718-1315-0007,ch1,11,252.0,0.5924966
20180718-1315-0007,ch1,11,252.0,0.70587844
20180718-1315-0007,ch1,11,252.0,0.98937637
20180718-1315-0007,ch1,11,252.0,1.29795
20180718-1315-0007,ch1,11,252.0,1.5433761
20180718-1315-0007,ch1,11,252.0,1.8864318
20180718-1315-0007,ch1,11,252.0,1.8293061
20180718-1315-0007,ch1,11,252.0,1.8293061
20180718-1315-0007,ch1,11,252.0,1.6363814
20180718-1315-0007,ch1,11,252.0,1.3144667
20180718-1315-0007,ch1,11,252.0,1.0325359
20180718-1315-0007,ch1,11,252.0,0.72420216
20180718-1315-0007,ch1,11,252.0,0.6404639
20180718-1315-0007,ch1,11,252.0,0.6300523
20180718-1315-0007,ch1,11,252.0,0.54152703
20180718-1315-0007,ch1,11,252.0,0.6142891
20180718-1315-0007,ch1,11,252.0,0.6880635
20180718-1315-0007,ch1,11,252.0,0.7465546
20180718-1315-0007,ch1,11,252.0,0.70461804
20180718-1315-0007,ch1,11,252.0,0.74282026
20180718-1315-0007,ch1,11,252.0,0.79103994
20180718-1315-0007,ch1,11,252.0,0.7844486
20180718-1315-0007,ch1,11,252.0,0.9196231
20180718-1315-0007,ch1,11,252.0,1.175592
20180718-1315-0007,ch1,11,252.0,1.3095264
20180718-1315-0007,ch1,11,252.0,1.7646176
20180718-1315-0007,ch1,11,252.0,2.279428
20180718-1315-0007,ch1,11,252.0,2.8107736
20180718-1315-0007,ch1,11,252.0,3.1743054
20180718-1315-0007,ch1,11,252.0,3.182837
20180718-1315-0007,ch1,11,252.0,2.864822
20180718-1315-0007,ch1,11,252.0,3.755523
20180718-1315-0007,ch1,11,252.0,3.1759014
20180718-1315-0007,ch1,11,252.0,2.5761578
20180718-1315-0007,ch1,11,252.0,2.5503695
20180718-1315-0007,ch1,11,252.0,2.2526205
20180718-1315-0007,ch1,11,252.0,2.3785374
20180718-1315-0007,ch1,11,252.0,2.052452
20180718-1315-0007,ch1,11,252.0,2.3611176
20180718-1315-0007,ch1,11,252.0,2.701157
20180718-1315-0007,ch1,11,252.0,1.4354222
20180718-1315-0007,ch1,11,252.0,1.4206804
20180718-1315-0007,ch1,11,252.0,1.3620998
20180718-1315-0007,ch1,11,252.0,1.3156843
20180718-1315-0007,ch1,11,252.0,0.9910147
20180718-1315-0007,ch1,11,252.0,1.3798019
20180718-1315-0007,ch1,11,252.0,2.0472798
20180718-1315-0007,ch1,11,252.0,3.3799863
20180718-1315-0007,ch1,11,252.0,4.460409
20180718-1315-0007,ch1,11,252.0,5.0797257
20180718-1315-0007,ch1,11,252.0,5.178498
20180718-1315-0007,ch1,11,252.0,4.129273
20180718-1315-0007,ch1,11,252.0,2.8801775
20180718-1315-0007,ch1,11,252.0,1.6335222
20180718-1315-0007,ch1,11,252.0,1.0698998
20180718-1315-0007,ch1,11,252.0,1.0698998
20180718-1315-0007,ch1,11,252.0,0.8342546
20180718-1315-0007,ch1,11,252.0,0.830426
20180718-1315-0007,ch1,11,252.0,0.99914044
20180718-1315-0007,ch1,11,252.0,1.2290149
20180718-1315-0007,ch1,11,252.0,1.6768382
20180718-1315-0007,ch1,11,252.0,1.7375779
20180718-1315-0007,ch1,11,252.0,1.6169045
20180718-1315-0007,ch1,11,252.0,1.6446855
20180718-1315-0007,ch1,11,252.0,1.3620775
20180718-1315-0007,ch1,11,252.0,1.2278272
20180718-1315-0007,ch1,11,252.0,1.4626182
20180718-1315-0007,ch1,11,252.0,1.9118104
20180718-1315-0007,ch1,11,252.0,2.8746634
20180718-1315-0007,ch1,11,252.0,4.416707
20180718-1315-0007,ch1,11,252.0,5.3888664
20180718-1315-0007,ch1,11,252.0,6.7358246
20180718-1315-0007,ch1,11,252.0,7.4135876
20180718-1315-0007,ch1,11,252.0,6.0097675
20180718-1315-0007,ch1,11,252.0,5.4553537
20180718-1315-0007,ch1,11,252.0,4.5641575
20180718-1315-0007,ch1,11,252.0,3.6069674
20180718-1315-0007,ch1,11,252.0,3.0881486
20180718-1315-0007,ch1,11,252.0,2.7227118
20180718-1315-0007,ch1,11,252.0,2.6721058
20180718-1315-0007,ch1,11,270.0,412.48392
20180718-1315-0007,ch1,11,270.0,407.61816
20180718-1315-0007,ch1,11,270.0,396.94717
20180718-1315-0007,ch1,11,270.0,382.39938
20180718-1315-0007,ch1,11,270.0,366.55246
20180718-1315-0007,ch1,11,270.0,351.32733
20180718-1315-0007,ch1,11,270.0,338.47437
20180718-1315-0007,ch1,11,270.0,329.33258
20180718-1315-0007,ch1,11,270.0,323.6911
20180718-1315-0007,ch1,11,270.0,321.45404
20180718-1315-0007,ch1,11,270.0,321.83356
20180718-1315-0007,ch1,11,270.0,323.59393
20180718-1315-0007,ch1,11,270.0,325.93805
20180718-1315-0007,ch1,11,270.0,327.86612
20180718-1315-0007,ch1,11,270.0,328.57794
20180718-1315-0007,ch1,11,270.0,328.1938
20180718-1315-0007,ch1,11,270.0,326.8062
20180718-1315-0007,ch1,11,270.0,325.2077
20180718-1315-0007,ch1,11,270.0,324.02542
20180718-1315-0007,ch1,11,270.0,324.0395
20180718-1315-0007,ch1,11,270.0,325.96155
20180718-1315-0007,ch1,11,270.0,330.0871
20180718-1315-0007,ch1,11,270.0,336.76965
20180718-1315-0007,ch1,11,270.0,345.52472
20180718-1315-0007,ch1,11,270.0,356.24658
20180718-1315-0007,ch1,11,270.0,368.42368
20180718-1315-0007,ch1,11,270.0,381.0776
20180718-1315-0007,ch1,11,270.0,392.55975
20180718-1315-0007,ch1,11,270.0,400.4607
20180718-1315-0007,ch1,11,270.0,402.05835
20180718-1315-0007,ch1,11,270.0,395.3723
20180718-1315-0007,ch1,11,270.0,379.93658
20180718-1315-0007,ch1,11,270.0,356.6695
20180718-1315-0007,ch1,11,270.0,328.32043
20180718-1315-0007,ch1,11,270.0,298.4298
20180718-1315-0007,ch1,11,270.0,270.45135
20180718-1315-0007,ch1,11,270.0,247.4166
20180718-1315-0007,ch1,11,270.0,231.06348
20180718-1315-0007,ch1,11,270.0,222.24066
20180718-1315-0007,ch1,11,270.0,220.7557
20180718-1315-0007,ch1,11,270.0,225.93594
20180718-1315-0007,ch1,11,270.0,236.49121
20180718-1315-0007,ch1,11,270.0,250.1406
20180718-1315-0007,ch1,11,270.0,264.7486
20180718-1315-0007,ch1,11,270.0,277.8905
20180718-1315-0007,ch1,11,270.0,288.00256
20180718-1315-0007,ch1,11,270.0,294.93677
20180718-1315-0007,ch1,11,270.0,299.17596
20180718-1315-0007,ch1,11,270.0,302.26425
20180718-1315-0007,ch1,11,270.0,305.61108
20180718-1315-0007,ch1,11,270.0,309.71988
20180718-1315-0007,ch1,11,270.0,314.35916
20180718-1315-0007,ch1,11,270.0,318.52487
20180718-1315-0007,ch1,11,270.0,320.46027
20180718-1315-0007,ch1,11,270.0,319.43924
20180718-1315-0007,ch1,11,270.0,315.7646
20180718-1315-0007,ch1,11,270.0,310.68884
20180718-1315-0007,ch1,11,270.0,307.13135
20180718-1315-0007,ch1,11,270.0,306.54874
20180718-1315-0007,ch1,11,270.0,309.01788
20180718-1315-0007,ch1,11,270.0,311.33002
20180718-1315-0007,ch1,11,270.0,306.92975
20180718-1315-0007,ch1,11,270.0,289.27686
20180718-1315-0007,ch1,11,270.0,254.05066
20180718-1315-0007,ch1,11,270.0,203.98491
20180718-1315-0007,ch1,11,270.0,147.58412
20180718-1315-0007,ch1,11,270.0,95.2201
20180718-1315-0007,ch1,11,270.0,54.91696
20180718-1315-0007,ch1,11,270.0,28.646961
20180718-1315-0007,ch1,11,270.0,13.926046
20180718-1315-0007,ch1,11,270.0,6.6206627
20180718-1315-0007,ch1,11,270.0,3.3008573
20180718-1315-0007,ch1,11,270.0,1.8641381
20180718-1315-0007,ch1,11,270.0,1.273173
20180718-1315-0007,ch1,11,270.0,1.0837168
20180718-1315-0007,ch1,11,270.0,1.1158937
20180718-1315-0007,ch1,11,270.0,1.2997575
20180718-1315-0007,ch1,11,270.0,1.5903286
20180718-1315-0007,ch1,11,270.0,1.9161625
20180718-1315-0007,ch1,11,270.0,2.1943936
20180718-1315-0007,ch1,11,270.0,2.340875
20180718-1315-0007,ch1,11,270.0,2.3365574
20180718-1315-0007,ch1,11,270.0,2.223701
20180718-1315-0007,ch1,11,270.0,2.10034
20180718-1315-0007,ch1,11,270.0,2.0708904
20180718-1315-0007,ch1,11,270.0,2.2054105
20180718-1315-0007,ch1,11,270.0,2.5380793
20180718-1315-0007,ch1,11,270.0,3.0208008
20180718-1315-0007,ch1,11,270.0,3.538242
20180718-1315-0007,ch1,11,270.0,3.8963149
20180718-1315-0007,ch1,11,270.0,3.938613
20180718-1315-0007,ch1,11,270.0,3.622512
20180718-1315-0007,ch1,11,270.0,3.0394428
20180718-1315-0007,ch1,11,270.0,2.3733664
20180718-1315-0007,ch1,11,270.0,1.7871263
20180718-1315-0007,ch1,11,270.0,1.3608402
20180718-1315-0007,ch1,11,270.0,1.1090205
20180718-1315-0007,ch1,11,270.0,1.0092382
20180718-1315-0007,ch1,11,270.0,1.0517533
20180718-1315-0007,ch1,11,270.0,1.2457485
20180718-1315-0007,ch1,11,270.0,1.5984106
20180718-1315-0007,ch1,11,270.0,2.0936513
20180718-1315-0007,ch1,11,270.0,2.6303709
20180718-1315-0007,ch1,11,270.0,3.022399
20180718-1315-0007,ch1,11,270.0,3.101963
20180718-1315-0007,ch1,11,270.0,2.804231
20180718-1315-0007,ch1,11,270.0,2.2294257
20180718-1315-0007,ch1,11,270.0,1.5813751
20180718-1315-0007,ch1,11,270.0,1.0375535
20180718-1315-0007,ch1,11,270.0,0.68991053
20180718-1315-0007,ch1,11,270.0,0.5303587
20180718-1315-0007,ch1,11,270.0,0.53509736
20180718-1315-0007,ch1,11,270.0,0.7283603
20180718-1315-0007,ch1,11,270.0,1.1962581
20180718-1315-0007,ch1,11,270.0,2.073996
20180718-1315-0007,ch1,11,270.0,3.379724
20180718-1315-0007,ch1,11,270.0,4.910161
20180718-1315-0007,ch1,11,270.0,6.1770935
20180718-1315-0007,ch1,11,270.0,6.7037926
20180718-1315-0007,ch1,11,270.0,6.3459973
20180718-1315-0007,ch1,11,270.0,5.2509317
20180718-1315-0007,ch1,11,270.0,3.8822994
20180718-1315-0007,ch1,11,270.0,2.6317277
20180718-1315-0007,ch1,11,270.0,1.6604533
20180718-1315-0007,ch1,11,270.0,0.99073315
20180718-1315-0007,ch1,11,270.0,0.5588758
20180718-1315-0007,ch1,11,270.0,0.30397484
20180718-1315-0007,ch1,11,270.0,0.16155268
20180718-1315-0007,ch1,11,270.0,0.09081694
20180718-1315-0007,ch1,11,270.0,0.059800215
20180718-1315-0007,ch1,11,270.0,0.05177176
20180718-1315-0007,ch1,11,270.0,0.06261107
20180718-1315-0007,ch1,11,270.0,0.099400386
20180718-1315-0007,ch1,11,270.0,0.18224238
20180718-1315-0007,ch1,11,270.0,0.34053633
20180718-1315-0007,ch1,11,270.0,0.60047036
20180718-1315-0007,ch1,11,270.0,0.9544291
20180718-1315-0007,ch1,11,270.0,1.3383417
20180718-1315-0007,ch1,11,270.0,1.6597679
20180718-1315-0007,ch1,11,270.0,1.8215349
20180718-1315-0007,ch1,11,270.0,1.7832239
20180718-1315-0007,ch1,11,270.0,1.5731171
20180718-1315-0007,ch1,11,270.0,1.2706649
20180718-1315-0007,ch1,11,270.0,0.96461153
20180718-1315-0007,ch1,11,270.0,0.71190906
20180718-1315-0007,ch1,11,270.0,0.542934
20180718-1315-0007,ch1,11,270.0,0.45215702
20180718-1315-0007,ch1,11,270.0,0.43433088
20180718-1315-0007,ch1,11,270.0,0.49816492
20180718-1315-0007,ch1,11,270.0,0.670639
20180718-1315-0007,ch1,11,270.0,0.998663
20180718-1315-0007,ch1,11,270.0,1.5082483
20180718-1315-0007,ch1,11,270.0,2.1692715
20180718-1315-0007,ch1,11,270.0,2.8395777
20180718-1315-0007,ch1,11,270.0,3.3153112
20180718-1315-0007,ch1,11,270.0,3.4428487
20180718-1315-0007,ch1,11,270.0,3.2017114
20180718-1315-0007,ch1,11,270.0,2.7129493
20180718-1315-0007,ch1,11,270.0,2.159629
20180718-1315-0007,ch1,11,270.0,1.6817796
20180718-1315-0007,ch1,11,270.0,1.3335822
20180718-1315-0007,ch1,11,270.0,1.0187103
20180718-1315-0007,ch1,11,288.0,412.48392
20180718-1315-0007,ch1,11,288.0,401.8731
20180718-1315-0007,ch1,11,288.0,392.66492
20180718-1315-0007,ch1,11,288.0,380.0382
20180718-1315-0007,ch1,11,288.0,353.39484
20180718-1315-0007,ch1,11,288.0,345.18536
20180718-1315-0007,ch1,11,288.0,341.07318
20180718-1315-0007,ch1,11,288.0,345.25397
20180718-1315-0007,ch1,11,288.0,351.93732
20180718-1315-0007,ch1,11,288.0,357.87537
20180718-1315-0007,ch1,11,288.0,372.58896
20180718-1315-0007,ch1,11,288.0,369.7896
20180718-1315-0007,ch1,11,288.0,361.69525
20180718-1315-0007,ch1,11,288.0,350.05988
20180718-1315-0007,ch1,11,288.0,333.81503
20180718-1315-0007,ch1,11,288.0,319.53192
20180718-1315-0007,ch1,11,288.0,308.89517
20180718-1315-0007,ch1,11,288.0,300.95746
20180718-1315-0007,ch1,11,288.0,303.0598
20180718-1315-0007,ch1,11,288.0,310.96326
20180718-1315-0007,ch1,11,288.0,333.42017
20180718-1315-0007,ch1,11,288.0,350.22647
20180718-1315-0007,ch1,11,288.0,364.3505
20180718-1315-0007,ch1,11,288.0,386.71445
20180718-1315-0007,ch1,11,288.0,383.4842
20180718-1315-0007,ch1,11,288.0,383.4842
20180718-1315-0007,ch1,11,288.0,369.71262
20180718-1315-0007,ch1,11,288.0,355.72086
20180718-1315-0007,ch1,11,288.0,330.49573
20180718-1315-0007,ch1,11,288.0,308.01224
20180718-1315-0007,ch1,11,288.0,302.51764
20180718-1315-0007,ch1,11,288.0,297.9134
20180718-1315-0007,ch1,11,288.0,302.82553
20180718-1315-0007,ch1,11,288.0,334.12103
20180718-1315-0007,ch1,11,288.0,351.82068
20180718-1315-0007,ch1,11,288.0,369.10196
20180718-1315-0007,ch1,11,288.0,392.22095
20180718-1315-0007,ch1,11,288.0,391.75824
20180718-1315-0007,ch1,11,288.0,382.37436
20180718-1315-0007,ch1,11,288.0,366.0067
20180718-1315-0007,ch1,11,288.0,340.5335
20180718-1315-0007,ch1,11,288.0,323.0393
20180718-1315-0007,ch1,11,288.0,311.83167
20180718-1315-0007,ch1,11,288.0,305.50085
