sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,216.0,193.67617797851562
20180718-1315-0007,ch2,11,216.0,79.71576690673828
20180718-1315-0007,ch2,11,216.0,15.208749771118164
20180718-1315-0007,ch2,11,216.0,5.714976787567139
20180718-1315-0007,ch2,11,216.0,3.1196186542510986
20180718-1315-0007,ch2,11,216.0,1.0471303462982178
20180718-1315-0007,ch2,11,216.0,0.8364402055740356
20180718-1315-0007,ch2,11,216.0,0.9081036448478699
20180718-1315-0007,ch2,11,216.0,1.2842638492584229
20180718-1315-0007,ch2,11,216.0,1.378678798675537
20180718-1315-0007,ch2,11,216.0,2.1085431575775146
20180718-1315-0007,ch2,11,216.0,3.188084602355957
20180718-1315-0007,ch2,11,216.0,4.047527313232422
20180718-1315-0007,ch2,11,216.0,4.90765380859375
20180718-1315-0007,ch2,11,216.0,4.210117340087891
20180718-1315-0007,ch2,11,216.0,4.52393913269043
20180718-1315-0007,ch2,11,216.0,3.5533852577209473
20180718-1315-0007,ch2,11,216.0,2.5379083156585693
20180718-1315-0007,ch2,11,216.0,2.1514415740966797
20180718-1315-0007,ch2,11,216.0,1.4879645109176636
20180718-1315-0007,ch2,11,216.0,1.4879645109176636
20180718-1315-0007,ch2,11,216.0,1.1028532981872559
20180718-1315-0007,ch2,11,216.0,0.8813154697418213
20180718-1315-0007,ch2,11,216.0,0.8110581636428833
20180718-1315-0007,ch2,11,216.0,0.7136997580528259
20180718-1315-0007,ch2,11,216.0,0.7136997580528259
20180718-1315-0007,ch2,11,216.0,0.637204647064209
20180718-1315-0007,ch2,11,216.0,0.5679049491882324
20180718-1315-0007,ch2,11,216.0,0.6153625249862671
20180718-1315-0007,ch2,11,216.0,0.5948359966278076
20180718-1315-0007,ch2,11,216.0,0.5948359966278076
20180718-1315-0007,ch2,11,216.0,0.6137872338294983
20180718-1315-0007,ch2,11,216.0,0.7897151112556458
20180718-1315-0007,ch2,11,216.0,0.9272902011871338
20180718-1315-0007,ch2,11,216.0,1.088651418685913
20180718-1315-0007,ch2,11,216.0,1.358374834060669
20180718-1315-0007,ch2,11,216.0,1.191125750541687
20180718-1315-0007,ch2,11,216.0,1.3947596549987793
20180718-1315-0007,ch2,11,216.0,1.2446500062942505
20180718-1315-0007,ch2,11,216.0,0.9526482820510864
20180718-1315-0007,ch2,11,216.0,0.873713493347168
20180718-1315-0007,ch2,11,216.0,0.6375322937965393
20180718-1315-0007,ch2,11,216.0,0.5666090250015259
20180718-1315-0007,ch2,11,216.0,0.34981364011764526
20180718-1315-0007,ch2,11,216.0,0.2208704948425293
20180718-1315-0007,ch2,11,216.0,0.2057228684425354
20180718-1315-0007,ch2,11,216.0,0.14811578392982483
20180718-1315-0007,ch2,11,216.0,0.14811578392982483
20180718-1315-0007,ch2,11,216.0,0.12340174615383148
20180718-1315-0007,ch2,11,216.0,0.1194319874048233
20180718-1315-0007,ch2,11,216.0,0.12469726800918579
20180718-1315-0007,ch2,11,216.0,0.16738341748714447
20180718-1315-0007,ch2,11,216.0,0.16738341748714447
20180718-1315-0007,ch2,11,216.0,0.2712579071521759
20180718-1315-0007,ch2,11,216.0,0.25884902477264404
20180718-1315-0007,ch2,11,216.0,0.4413177967071533
20180718-1315-0007,ch2,11,216.0,0.7294386625289917
20180718-1315-0007,ch2,11,216.0,0.7294386625289917
20180718-1315-0007,ch2,11,216.0,1.1430563926696777
20180718-1315-0007,ch2,11,216.0,0.9872806668281555
20180718-1315-0007,ch2,11,216.0,1.5498020648956299
20180718-1315-0007,ch2,11,216.0,2.6063945293426514
20180718-1315-0007,ch2,11,216.0,2.71382474899292
20180718-1315-0007,ch2,11,216.0,4.761887550354004
20180718-1315-0007,ch2,11,216.0,5.476475715637207
20180718-1315-0007,ch2,11,216.0,10.955716133117676
20180718-1315-0007,ch2,11,216.0,19.565980911254883
20180718-1315-0007,ch2,11,216.0,26.550079345703125
20180718-1315-0007,ch2,11,216.0,28.85759735107422
20180718-1315-0007,ch2,11,216.0,36.425315856933594
20180718-1315-0007,ch2,11,216.0,38.452354431152344
20180718-1315-0007,ch2,11,216.0,46.12858581542969
20180718-1315-0007,ch2,11,216.0,34.399322509765625
20180718-1315-0007,ch2,11,216.0,23.343162536621094
20180718-1315-0007,ch2,11,216.0,23.261280059814453
20180718-1315-0007,ch2,11,216.0,16.73398208618164
20180718-1315-0007,ch2,11,216.0,17.67793846130371
20180718-1315-0007,ch2,11,216.0,17.13681411743164
20180718-1315-0007,ch2,11,216.0,21.50684356689453
20180718-1315-0007,ch2,11,216.0,21.50684356689453
20180718-1315-0007,ch2,11,216.0,30.275293350219727
20180718-1315-0007,ch2,11,216.0,39.462440490722656
20180718-1315-0007,ch2,11,216.0,49.34634017944336
20180718-1315-0007,ch2,11,216.0,49.83955383300781
20180718-1315-0007,ch2,11,216.0,49.83955383300781
20180718-1315-0007,ch2,11,216.0,39.180145263671875
20180718-1315-0007,ch2,11,216.0,38.87355041503906
20180718-1315-0007,ch2,11,216.0,23.396190643310547
20180718-1315-0007,ch2,11,216.0,12.721439361572266
20180718-1315-0007,ch2,11,216.0,13.334016799926758
20180718-1315-0007,ch2,11,216.0,7.12628698348999
20180718-1315-0007,ch2,11,216.0,8.100143432617188
20180718-1315-0007,ch2,11,216.0,5.605474472045898
20180718-1315-0007,ch2,11,216.0,7.063882350921631
20180718-1315-0007,ch2,11,216.0,5.862129211425781
20180718-1315-0007,ch2,11,216.0,3.9343109130859375
20180718-1315-0007,ch2,11,216.0,5.389687538146973
20180718-1315-0007,ch2,11,216.0,5.3789591789245605
20180718-1315-0007,ch2,11,216.0,7.7441086769104
20180718-1315-0007,ch2,11,216.0,8.653671264648438
20180718-1315-0007,ch2,11,216.0,6.659686088562012
20180718-1315-0007,ch2,11,216.0,10.43937873840332
20180718-1315-0007,ch2,11,216.0,13.314409255981445
20180718-1315-0007,ch2,11,216.0,20.383712768554688
20180718-1315-0007,ch2,11,216.0,25.18169403076172
20180718-1315-0007,ch2,11,216.0,28.730575561523438
20180718-1315-0007,ch2,11,216.0,28.730575561523438
20180718-1315-0007,ch2,11,216.0,29.848834991455078
20180718-1315-0007,ch2,11,216.0,36.825157165527344
20180718-1315-0007,ch2,11,216.0,34.36532211303711
20180718-1315-0007,ch2,11,216.0,32.046180725097656
20180718-1315-0007,ch2,11,216.0,32.046180725097656
20180718-1315-0007,ch2,11,216.0,31.60161018371582
20180718-1315-0007,ch2,11,216.0,38.74299240112305
20180718-1315-0007,ch2,11,216.0,43.08155059814453
20180718-1315-0007,ch2,11,216.0,53.317691802978516
20180718-1315-0007,ch2,11,216.0,50.548545837402344
20180718-1315-0007,ch2,11,216.0,58.85125732421875
20180718-1315-0007,ch2,11,216.0,67.06765747070312
20180718-1315-0007,ch2,11,216.0,66.72697448730469
20180718-1315-0007,ch2,11,216.0,63.938289642333984
20180718-1315-0007,ch2,11,216.0,52.1592903137207
20180718-1315-0007,ch2,11,216.0,47.10649108886719
20180718-1315-0007,ch2,11,216.0,40.47480010986328
20180718-1315-0007,ch2,11,216.0,33.547630310058594
20180718-1315-0007,ch2,11,216.0,32.19166946411133
20180718-1315-0007,ch2,11,216.0,36.81761932373047
20180718-1315-0007,ch2,11,216.0,39.79274368286133
20180718-1315-0007,ch2,11,216.0,48.419281005859375
20180718-1315-0007,ch2,11,216.0,63.783241271972656
20180718-1315-0007,ch2,11,216.0,77.29364776611328
20180718-1315-0007,ch2,11,216.0,85.25953674316406
20180718-1315-0007,ch2,11,216.0,80.77106475830078
20180718-1315-0007,ch2,11,234.0,306.037353515625
20180718-1315-0007,ch2,11,234.0,306.037353515625
20180718-1315-0007,ch2,11,234.0,293.7160339355469
20180718-1315-0007,ch2,11,234.0,298.6658935546875
20180718-1315-0007,ch2,11,234.0,281.17572021484375
20180718-1315-0007,ch2,11,234.0,289.7610168457031
20180718-1315-0007,ch2,11,234.0,262.4816589355469
20180718-1315-0007,ch2,11,234.0,244.4375
20180718-1315-0007,ch2,11,234.0,254.8503875732422
20180718-1315-0007,ch2,11,234.0,239.78573608398438
20180718-1315-0007,ch2,11,234.0,251.76768493652344
20180718-1315-0007,ch2,11,234.0,227.7152099609375
20180718-1315-0007,ch2,11,234.0,217.99171447753906
20180718-1315-0007,ch2,11,234.0,221.48391723632812
20180718-1315-0007,ch2,11,234.0,206.7545166015625
20180718-1315-0007,ch2,11,234.0,200.40924072265625
20180718-1315-0007,ch2,11,234.0,182.8900604248047
20180718-1315-0007,ch2,11,234.0,175.17440795898438
20180718-1315-0007,ch2,11,234.0,168.18792724609375
20180718-1315-0007,ch2,11,234.0,158.13546752929688
20180718-1315-0007,ch2,11,234.0,156.94129943847656
20180718-1315-0007,ch2,11,234.0,157.2685546875
20180718-1315-0007,ch2,11,234.0,157.2685546875
20180718-1315-0007,ch2,11,234.0,162.85888671875
20180718-1315-0007,ch2,11,234.0,171.660400390625
20180718-1315-0007,ch2,11,234.0,178.171142578125
20180718-1315-0007,ch2,11,234.0,184.93887329101562
20180718-1315-0007,ch2,11,234.0,187.19784545898438
20180718-1315-0007,ch2,11,234.0,188.2493896484375
20180718-1315-0007,ch2,11,234.0,189.2955322265625
20180718-1315-0007,ch2,11,234.0,193.103271484375
20180718-1315-0007,ch2,11,234.0,205.12261962890625
20180718-1315-0007,ch2,11,234.0,228.44659423828125
20180718-1315-0007,ch2,11,234.0,235.83163452148438
20180718-1315-0007,ch2,11,234.0,299.38372802734375
20180718-1315-0007,ch2,11,234.0,382.5797424316406
20180718-1315-0007,ch2,11,234.0,542.2109375
20180718-1315-0007,ch2,11,234.0,708.2335205078125
20180718-1315-0007,ch2,11,234.0,950.789794921875
20180718-1315-0007,ch2,11,234.0,950.789794921875
20180718-1315-0007,ch2,11,234.0,1164.537841796875
20180718-1315-0007,ch2,11,234.0,1277.5322265625
20180718-1315-0007,ch2,11,234.0,1316.408447265625
20180718-1315-0007,ch2,11,234.0,1234.292236328125
20180718-1315-0007,ch2,11,234.0,1234.292236328125
20180718-1315-0007,ch2,11,234.0,1123.206298828125
20180718-1315-0007,ch2,11,234.0,1078.74462890625
20180718-1315-0007,ch2,11,234.0,1158.371337890625
20180718-1315-0007,ch2,11,234.0,1407.551513671875
20180718-1315-0007,ch2,11,234.0,1407.551513671875
20180718-1315-0007,ch2,11,234.0,1900.839111328125
20180718-1315-0007,ch2,11,234.0,2475.201904296875
20180718-1315-0007,ch2,11,234.0,2651.0
20180718-1315-0007,ch2,11,234.0,2400.10400390625
20180718-1315-0007,ch2,11,234.0,1894.205810546875
20180718-1315-0007,ch2,11,234.0,1560.131591796875
20180718-1315-0007,ch2,11,234.0,689.7093505859375
20180718-1315-0007,ch2,11,234.0,341.4708251953125
20180718-1315-0007,ch2,11,234.0,81.3462905883789
20180718-1315-0007,ch2,11,234.0,29.559720993041992
20180718-1315-0007,ch2,11,234.0,14.77527141571045
20180718-1315-0007,ch2,11,234.0,5.182897090911865
20180718-1315-0007,ch2,11,234.0,1.032693862915039
20180718-1315-0007,ch2,11,234.0,0.30306723713874817
20180718-1315-0007,ch2,11,234.0,0.19584688544273376
20180718-1315-0007,ch2,11,234.0,0.1259051263332367
20180718-1315-0007,ch2,11,234.0,0.1259051263332367
20180718-1315-0007,ch2,11,234.0,0.11479738354682922
20180718-1315-0007,ch2,11,234.0,0.12977474927902222
20180718-1315-0007,ch2,11,234.0,0.17000995576381683
20180718-1315-0007,ch2,11,234.0,0.2214350402355194
20180718-1315-0007,ch2,11,234.0,0.2214350402355194
20180718-1315-0007,ch2,11,234.0,0.27118057012557983
20180718-1315-0007,ch2,11,234.0,0.2916710078716278
20180718-1315-0007,ch2,11,234.0,0.37700027227401733
20180718-1315-0007,ch2,11,234.0,0.3223986327648163
20180718-1315-0007,ch2,11,234.0,0.38147157430648804
20180718-1315-0007,ch2,11,234.0,0.24600407481193542
20180718-1315-0007,ch2,11,234.0,0.28133124113082886
20180718-1315-0007,ch2,11,234.0,0.21430663764476776
20180718-1315-0007,ch2,11,234.0,0.18571017682552338
20180718-1315-0007,ch2,11,234.0,0.23032045364379883
20180718-1315-0007,ch2,11,234.0,0.1873508095741272
20180718-1315-0007,ch2,11,234.0,0.2399185299873352
20180718-1315-0007,ch2,11,234.0,0.271131694316864
20180718-1315-0007,ch2,11,234.0,0.3200390934944153
20180718-1315-0007,ch2,11,234.0,0.3845903277397156
20180718-1315-0007,ch2,11,234.0,0.3980816602706909
20180718-1315-0007,ch2,11,234.0,0.46728944778442383
20180718-1315-0007,ch2,11,234.0,0.6304080486297607
20180718-1315-0007,ch2,11,234.0,0.9531256556510925
20180718-1315-0007,ch2,11,234.0,1.017486572265625
20180718-1315-0007,ch2,11,234.0,1.5892047882080078
20180718-1315-0007,ch2,11,234.0,1.5892047882080078
20180718-1315-0007,ch2,11,234.0,2.4293246269226074
20180718-1315-0007,ch2,11,234.0,3.4478156566619873
20180718-1315-0007,ch2,11,234.0,3.1730611324310303
20180718-1315-0007,ch2,11,234.0,4.123434066772461
20180718-1315-0007,ch2,11,234.0,4.123434066772461
20180718-1315-0007,ch2,11,234.0,4.940377712249756
20180718-1315-0007,ch2,11,234.0,4.602551460266113
20180718-1315-0007,ch2,11,234.0,5.0210490226745605
20180718-1315-0007,ch2,11,234.0,5.003159523010254
20180718-1315-0007,ch2,11,234.0,4.392185211181641
20180718-1315-0007,ch2,11,234.0,4.746306419372559
20180718-1315-0007,ch2,11,234.0,4.108618259429932
20180718-1315-0007,ch2,11,234.0,3.927349090576172
20180718-1315-0007,ch2,11,234.0,3.9343643188476562
20180718-1315-0007,ch2,11,234.0,3.3960628509521484
20180718-1315-0007,ch2,11,234.0,4.0587239265441895
20180718-1315-0007,ch2,11,234.0,3.5469226837158203
20180718-1315-0007,ch2,11,234.0,3.7597904205322266
20180718-1315-0007,ch2,11,234.0,4.045253753662109
20180718-1315-0007,ch2,11,234.0,4.084734916687012
20180718-1315-0007,ch2,11,234.0,4.705571174621582
20180718-1315-0007,ch2,11,234.0,4.705571174621582
20180718-1315-0007,ch2,11,234.0,5.305736064910889
20180718-1315-0007,ch2,11,234.0,5.878115653991699
20180718-1315-0007,ch2,11,234.0,6.053336143493652
20180718-1315-0007,ch2,11,234.0,5.763798713684082
20180718-1315-0007,ch2,11,234.0,5.763798713684082
20180718-1315-0007,ch2,11,234.0,5.15737247467041
20180718-1315-0007,ch2,11,234.0,4.823314666748047
20180718-1315-0007,ch2,11,234.0,4.17220401763916
20180718-1315-0007,ch2,11,234.0,3.734863042831421
20180718-1315-0007,ch2,11,234.0,3.734863042831421
20180718-1315-0007,ch2,11,234.0,3.4978489875793457
20180718-1315-0007,ch2,11,234.0,3.4803354740142822
20180718-1315-0007,ch2,11,234.0,3.490293502807617
20180718-1315-0007,ch2,11,234.0,3.594759225845337
20180718-1315-0007,ch2,11,234.0,3.848592758178711
20180718-1315-0007,ch2,11,234.0,3.7634191513061523
20180718-1315-0007,ch2,11,234.0,3.9436354637145996
20180718-1315-0007,ch2,11,234.0,3.9330379962921143
20180718-1315-0007,ch2,11,234.0,3.9412949085235596
20180718-1315-0007,ch2,11,234.0,3.530442476272583
20180718-1315-0007,ch2,11,234.0,3.3162646293640137
20180718-1315-0007,ch2,11,234.0,2.99448299407959
20180718-1315-0007,ch2,11,234.0,2.4329299926757812
20180718-1315-0007,ch2,11,234.0,2.1050267219543457
20180718-1315-0007,ch2,11,234.0,1.6460850238800049
20180718-1315-0007,ch2,11,234.0,1.3326389789581299
20180718-1315-0007,ch2,11,234.0,1.3326389789581299
20180718-1315-0007,ch2,11,234.0,1.1553529500961304
20180718-1315-0007,ch2,11,234.0,1.0206507444381714
20180718-1315-0007,ch2,11,234.0,1.0147799253463745
20180718-1315-0007,ch2,11,234.0,1.1058436632156372
20180718-1315-0007,ch2,11,234.0,1.1058436632156372
20180718-1315-0007,ch2,11,234.0,1.2722244262695312
20180718-1315-0007,ch2,11,234.0,1.3986656665802002
20180718-1315-0007,ch2,11,234.0,1.607855200767517
20180718-1315-0007,ch2,11,234.0,1.7939064502716064
20180718-1315-0007,ch2,11,234.0,1.8387669324874878
20180718-1315-0007,ch2,11,234.0,1.9499881267547607
20180718-1315-0007,ch2,11,234.0,1.8709319829940796
20180718-1315-0007,ch2,11,234.0,1.8718748092651367
20180718-1315-0007,ch2,11,234.0,1.6975454092025757
20180718-1315-0007,ch2,11,234.0,1.6199162006378174
20180718-1315-0007,ch2,11,234.0,1.7269830703735352
20180718-1315-0007,ch2,11,234.0,1.524896502494812
20180718-1315-0007,ch2,11,234.0,1.4063067436218262
20180718-1315-0007,ch2,11,234.0,1.342921495437622
20180718-1315-0007,ch2,11,234.0,1.2206323146820068
20180718-1315-0007,ch2,11,234.0,1.2106188535690308
20180718-1315-0007,ch2,11,234.0,1.1299052238464355
20180718-1315-0007,ch2,11,234.0,1.1227781772613525
20180718-1315-0007,ch2,11,234.0,1.1237273216247559
20180718-1315-0007,ch2,11,234.0,1.2581992149353027
20180718-1315-0007,ch2,11,234.0,1.5611571073532104
20180718-1315-0007,ch2,11,234.0,1.5611571073532104
20180718-1315-0007,ch2,11,234.0,2.0512356758117676
20180718-1315-0007,ch2,11,234.0,2.1614153385162354
20180718-1315-0007,ch2,11,234.0,2.790126085281372
20180718-1315-0007,ch2,11,234.0,2.6409921646118164
20180718-1315-0007,ch2,11,234.0,3.558337688446045
20180718-1315-0007,ch2,11,234.0,4.3719987869262695
20180718-1315-0007,ch2,11,234.0,3.681000232696533
20180718-1315-0007,ch2,11,234.0,4.020571708679199
20180718-1315-0007,ch2,11,234.0,3.2396352291107178
20180718-1315-0007,ch2,11,234.0,3.302356004714966
20180718-1315-0007,ch2,11,234.0,3.6139578819274902
20180718-1315-0007,ch2,11,234.0,3.1903162002563477
20180718-1315-0007,ch2,11,234.0,2.982710361480713
20180718-1315-0007,ch2,11,234.0,3.343418598175049
20180718-1315-0007,ch2,11,234.0,3.4851555824279785
20180718-1315-0007,ch2,11,234.0,2.837512493133545
20180718-1315-0007,ch2,11,234.0,3.7979469299316406
20180718-1315-0007,ch2,11,234.0,4.4003496170043945
20180718-1315-0007,ch2,11,234.0,5.861419677734375
20180718-1315-0007,ch2,11,234.0,6.517375469207764
20180718-1315-0007,ch2,11,234.0,6.946473598480225
20180718-1315-0007,ch2,11,252.0,306.037353515625
20180718-1315-0007,ch2,11,252.0,306.037353515625
20180718-1315-0007,ch2,11,252.0,313.1201477050781
20180718-1315-0007,ch2,11,252.0,321.7835693359375
20180718-1315-0007,ch2,11,252.0,306.879150390625
20180718-1315-0007,ch2,11,252.0,320.49200439453125
20180718-1315-0007,ch2,11,252.0,340.8840637207031
20180718-1315-0007,ch2,11,252.0,325.08184814453125
20180718-1315-0007,ch2,11,252.0,349.378662109375
20180718-1315-0007,ch2,11,252.0,372.778564453125
20180718-1315-0007,ch2,11,252.0,338.0564880371094
20180718-1315-0007,ch2,11,252.0,340.90234375
20180718-1315-0007,ch2,11,252.0,329.82135009765625
20180718-1315-0007,ch2,11,252.0,273.1724853515625
20180718-1315-0007,ch2,11,252.0,247.02479553222656
20180718-1315-0007,ch2,11,252.0,217.55621337890625
20180718-1315-0007,ch2,11,252.0,189.46969604492188
20180718-1315-0007,ch2,11,252.0,165.12051391601562
20180718-1315-0007,ch2,11,252.0,151.82994079589844
20180718-1315-0007,ch2,11,252.0,143.56002807617188
20180718-1315-0007,ch2,11,252.0,146.1124267578125
20180718-1315-0007,ch2,11,252.0,146.44992065429688
20180718-1315-0007,ch2,11,252.0,148.54347229003906
20180718-1315-0007,ch2,11,252.0,157.30538940429688
20180718-1315-0007,ch2,11,252.0,159.6027374267578
20180718-1315-0007,ch2,11,252.0,161.35528564453125
20180718-1315-0007,ch2,11,252.0,167.21658325195312
20180718-1315-0007,ch2,11,252.0,167.21658325195312
20180718-1315-0007,ch2,11,252.0,168.28341674804688
20180718-1315-0007,ch2,11,252.0,177.7969512939453
20180718-1315-0007,ch2,11,252.0,183.8301544189453
20180718-1315-0007,ch2,11,252.0,194.03726196289062
20180718-1315-0007,ch2,11,252.0,210.52410888671875
20180718-1315-0007,ch2,11,252.0,265.365234375
20180718-1315-0007,ch2,11,252.0,311.2534484863281
20180718-1315-0007,ch2,11,252.0,372.79571533203125
20180718-1315-0007,ch2,11,252.0,507.4844970703125
20180718-1315-0007,ch2,11,252.0,599.6797485351562
20180718-1315-0007,ch2,11,252.0,690.9244384765625
20180718-1315-0007,ch2,11,252.0,807.038330078125
20180718-1315-0007,ch2,11,252.0,842.8428344726562
20180718-1315-0007,ch2,11,252.0,852.7372436523438
20180718-1315-0007,ch2,11,252.0,825.7844848632812
20180718-1315-0007,ch2,11,252.0,807.0380859375
20180718-1315-0007,ch2,11,252.0,813.7014770507812
20180718-1315-0007,ch2,11,252.0,867.2973022460938
20180718-1315-0007,ch2,11,252.0,996.5987548828125
20180718-1315-0007,ch2,11,252.0,1242.95556640625
20180718-1315-0007,ch2,11,252.0,1619.73681640625
20180718-1315-0007,ch2,11,252.0,2209.134521484375
20180718-1315-0007,ch2,11,252.0,2751.48828125
20180718-1315-0007,ch2,11,252.0,3174.814697265625
20180718-1315-0007,ch2,11,252.0,3244.3046875
20180718-1315-0007,ch2,11,252.0,2969.5791015625
20180718-1315-0007,ch2,11,252.0,2969.5791015625
20180718-1315-0007,ch2,11,252.0,2153.12353515625
20180718-1315-0007,ch2,11,252.0,1552.724365234375
20180718-1315-0007,ch2,11,252.0,1041.0906982421875
20180718-1315-0007,ch2,11,252.0,502.46417236328125
20180718-1315-0007,ch2,11,252.0,314.94683837890625
20180718-1315-0007,ch2,11,252.0,201.87501525878906
20180718-1315-0007,ch2,11,252.0,133.21652221679688
20180718-1315-0007,ch2,11,252.0,57.90900421142578
20180718-1315-0007,ch2,11,252.0,39.36894226074219
20180718-1315-0007,ch2,11,252.0,26.55803108215332
20180718-1315-0007,ch2,11,252.0,9.610925674438477
20180718-1315-0007,ch2,11,252.0,6.091615200042725
20180718-1315-0007,ch2,11,252.0,3.6851348876953125
20180718-1315-0007,ch2,11,252.0,1.0602283477783203
20180718-1315-0007,ch2,11,252.0,0.5848304033279419
20180718-1315-0007,ch2,11,252.0,0.3058503270149231
20180718-1315-0007,ch2,11,252.0,0.0841064527630806
20180718-1315-0007,ch2,11,252.0,0.04366537183523178
